trip_id,weekday,serves_beer,body_weight,segment
311,2,False,85.23987466442496,2.0
311,2,False,42.25716609240733,2.0
311,2,False,37.366275780881544,2.0
311,2,False,48.60454396576891,2.0
311,2,False,42.43537408045663,2.0
311,2,False,53.906617813216855,2.0
311,2,False,42.712562491647944,2.0
311,2,False,23.570502872301248,2.0
311,2,False,,1.0
311,2,False,48.82816731483043,2.0
311,2,False,77.41524161081327,1.0
311,2,False,,
311,2,False,57.98622344981793,2.0
311,2,False,79.48651934677756,1.0
311,2,False,42.962862096291694,2.0
311,2,False,80.15637994791648,2.0
311,2,False,,2.0
311,2,False,38.70211836570827,2.0
312,3,False,,2.0
312,3,False,46.95707236299074,2.0
312,3,False,34.29501973238806,2.0
312,3,False,60.04273379994167,1.0
312,3,False,85.01507668884642,1.0
312,3,False,52.20994773074756,2.0
312,3,False,67.23046693358657,1.0
312,3,False,91.9392869957558,1.0
312,3,False,70.01764697653111,1.0
312,3,False,37.3039382913453,2.0
312,3,False,50.91386067753375,2.0
312,3,False,,1.0
312,3,False,72.17391656307846,1.0
312,3,False,80.67231050132828,1.0
312,3,False,43.04095672779094,2.0
312,3,False,39.71870521572847,2.0
312,3,False,32.84679077052439,2.0
312,3,False,32.18657171234581,2.0
312,3,False,26.421837348371895,2.0
312,3,False,33.9979844216935,2.0
313,2,False,74.80253763633569,0.0
313,2,False,46.975477852232956,2.0
313,2,False,82.00997665079274,1.0
313,2,False,51.50166165397739,2.0
313,2,False,55.06408083617343,2.0
313,2,False,36.522712518303656,2.0
313,2,False,36.10531903645075,2.0
313,2,False,56.17264288229231,2.0
313,2,False,42.43537408045663,2.0
313,2,False,39.41823765230784,2.0
313,2,False,76.55596873660707,1.0
313,2,False,81.94792512981962,0.0
313,2,False,25.151340973826994,2.0
313,2,False,37.258090588889736,2.0
313,2,False,30.48909931729571,2.0
313,2,False,34.932744872964854,2.0
313,2,False,31.79313066367432,2.0
313,2,False,31.558335506537425,2.0
313,2,False,55.87580755722159,2.0
313,2,False,40.02494771399638,2.0
314,1,False,,
314,1,False,40.69716923797664,2.0
314,1,False,38.15197997986705,2.0
314,1,False,51.67940410104024,2.0
314,1,False,31.975596553244507,2.0
314,1,False,90.02717198268327,1.0
314,1,False,47.874231296609985,2.0
314,1,False,62.936912885149795,1.0
314,1,False,56.07456144557003,2.0
314,1,False,89.51640131292513,1.0
314,1,False,,2.0
314,1,False,89.47208097442109,1.0
314,1,False,38.345147265145094,2.0
314,1,False,31.79313066367432,2.0
314,1,False,46.31994271257052,2.0
314,1,False,78.25760419369442,1.0
314,1,False,42.25716609240733,2.0
314,1,False,86.9073811230668,1.0
314,1,False,43.26210270818393,2.0
314,1,False,37.744624573643165,2.0
315,6,False,,
315,6,False,50.057474179095664,2.0
315,6,False,78.92994428894457,1.0
315,6,False,70.44793085220923,1.0
315,6,False,50.782843215271164,2.0
315,6,False,79.32731951939229,1.0
315,6,False,76.73049904899217,1.0
315,6,False,77.72980469210356,1.0
315,6,False,65.40380051912605,1.0
315,6,False,70.11233829432867,1.0
315,6,False,68.36622499452001,1.0
315,6,False,80.6364304634844,1.0
315,6,False,92.92831231419478,1.0
315,6,False,69.51864605974994,1.0
315,6,False,74.54481341881126,1.0
315,6,False,61.86526455864928,2.0
315,6,False,60.23983263529553,1.0
315,6,False,,
315,6,False,37.18131385133767,2.0
315,6,False,78.7586129945242,1.0
316,3,False,82.12342523045984,1.0
316,3,False,79.15076838706254,2.0
316,3,False,,
316,3,False,56.570743317011576,2.0
316,3,False,69.1952786143559,1.0
316,3,False,,2.0
316,3,False,33.95677763884028,2.0
316,3,False,67.36172973584489,2.0
316,3,False,,
316,3,False,41.521975472133505,2.0
316,3,False,64.28087078808028,2.0
316,3,False,41.02009172521078,2.0
316,3,False,34.872507735039434,2.0
316,3,False,81.05454876145112,1.0
316,3,False,71.73247144816683,1.0
316,3,False,78.36138278423955,1.0
316,3,False,75.0798499185806,0.0
316,3,False,37.307768805244805,2.0
316,3,False,96.26306893528456,1.0
316,3,False,73.65525911975396,1.0
317,3,False,71.73247144816683,1.0
317,3,False,,2.0
317,3,False,39.65164165513455,2.0
317,3,False,,
317,3,False,40.83974360356607,2.0
317,3,False,80.17254799441776,1.0
317,3,False,46.95707236299074,2.0
317,3,False,37.744624573643165,2.0
317,3,False,78.01666262055049,1.0
317,3,False,39.41823765230784,2.0
317,3,False,24.420886038268847,2.0
317,3,False,54.91340792599344,2.0
317,3,False,42.65033831795064,2.0
317,3,False,103.05221570860476,0.0
317,3,False,58.9397349162298,2.0
317,3,False,,2.0
317,3,False,43.691006233265924,2.0
317,3,False,45.35851160851982,2.0
317,3,False,55.55404556859628,1.0
317,3,False,62.117547525962365,1.0
318,6,False,,
318,6,False,63.176251174156675,1.0
318,6,False,,
318,6,False,81.25647339628641,1.0
318,6,False,62.17707288096845,1.0
318,6,False,,1.0
318,6,False,,
318,6,False,67.2665387212546,1.0
318,6,False,53.90323304492489,1.0
318,6,False,85.15303266032986,1.0
318,6,False,94.24134913854118,1.0
318,6,False,79.18578131376887,1.0
318,6,False,44.98791762953195,2.0
318,6,False,54.83562721944675,2.0
318,6,False,,2.0
318,6,False,70.14933424015332,1.0
318,6,False,57.96303028707611,2.0
318,6,False,78.68853633382938,1.0
318,6,False,,
318,6,False,65.21277291879116,1.0
319,4,False,49.14803337163931,2.0
319,4,False,38.12758616240148,2.0
319,4,False,56.038330649179315,2.0
319,4,False,65.93144968991362,1.0
319,4,False,38.5420298670036,2.0
319,4,False,57.18873028647904,1.0
319,4,False,57.75327019976197,2.0
319,4,False,35.368061542591406,2.0
319,4,False,91.86503637643841,1.0
319,4,False,64.03849791969286,2.0
319,4,False,37.14945960548558,2.0
319,4,False,86.58236471570953,1.0
319,4,False,45.53233064988698,2.0
319,4,False,42.826631917339434,2.0
319,4,False,81.05454876145112,1.0
319,4,False,,
319,4,False,41.773444544629264,2.0
319,4,False,,
319,4,False,32.373565613077375,2.0
319,4,False,42.38894261909148,2.0
320,1,False,56.485193747296236,2.0
320,1,False,44.09230466429992,2.0
320,1,False,74.45402514102133,1.0
320,1,False,24.420886038268847,2.0
320,1,False,48.5919734428388,2.0
320,1,False,27.627583551186497,2.0
320,1,False,79.02991484577412,1.0
320,1,False,41.903085616110864,2.0
320,1,False,52.66847682205034,2.0
320,1,False,,
320,1,False,52.70934136222358,2.0
320,1,False,43.51725066909848,2.0
320,1,False,69.1836127496092,1.0
320,1,False,,
320,1,False,42.612335268772895,2.0
320,1,False,25.755065889589503,2.0
320,1,False,28.49956001884816,2.0
320,1,False,70.41514939376313,1.0
320,1,False,58.600688799632536,1.0
320,1,False,,2.0
321,4,False,51.76288640814665,2.0
321,4,False,,
321,4,False,,2.0
321,4,False,29.52627317986247,2.0
321,4,False,,
321,4,False,56.845008218490705,2.0
321,4,False,,1.0
321,4,False,45.54267228975336,2.0
321,4,False,54.39730717062491,2.0
321,4,False,51.4750926182291,2.0
321,4,False,63.33851737118243,2.0
321,4,False,38.6080763092963,2.0
321,4,False,32.18657171234581,2.0
321,4,False,75.40251162308982,1.0
321,4,False,70.25477090511846,1.0
321,4,False,45.53944265525261,2.0
321,4,False,72.07806060143214,1.0
321,4,False,41.31325834592765,2.0
321,4,False,62.715380009900784,2.0
321,4,False,,
322,4,False,60.96072311508969,2.0
322,4,False,82.24370198912189,1.0
322,4,False,81.90561415249059,1.0
322,4,False,45.955448250417604,2.0
322,4,False,,2.0
322,4,False,59.24850342208269,2.0
322,4,False,37.863198631716195,2.0
322,4,False,,1.0
322,4,False,63.10315333056758,1.0
322,4,False,43.26210270818393,2.0
322,4,False,57.038386829225274,1.0
322,4,False,74.10626609038405,1.0
322,4,False,65.78815263448753,2.0
322,4,False,53.98478581218786,2.0
322,4,False,62.22812684300618,1.0
322,4,False,76.65517902179114,2.0
322,4,False,54.086211530512735,2.0
322,4,False,,
322,4,False,32.28589573307932,2.0
322,4,False,59.95907908387217,1.0
323,5,False,70.8854501202506,1.0
323,5,False,66.7792788140597,1.0
323,5,False,65.92457528807053,1.0
323,5,False,62.936912885149795,1.0
323,5,False,91.78193249333025,1.0
323,5,False,65.59630147282675,1.0
323,5,False,72.56326122954962,1.0
323,5,False,,
323,5,False,72.74250363706419,1.0
323,5,False,50.78698737238183,1.0
323,5,False,83.24338283048952,1.0
323,5,False,73.02134127080883,1.0
323,5,False,64.12588535693718,1.0
323,5,False,41.81445605809158,2.0
323,5,False,66.95899725237851,1.0
323,5,False,73.57984243134352,1.0
323,5,False,75.79273464786733,1.0
323,5,False,42.03061417346808,2.0
323,5,False,50.60046148190405,1.0
323,5,False,71.53837677331938,1.0
324,1,False,,2.0
324,1,False,61.59240286202415,2.0
324,1,False,45.429089953181524,2.0
324,1,False,50.76784481305027,2.0
324,1,False,54.086211530512735,2.0
324,1,False,49.708532117693736,2.0
324,1,False,88.00469670709842,1.0
324,1,False,67.50380665662452,2.0
324,1,False,58.9397349162298,2.0
324,1,False,26.01213846679553,2.0
324,1,False,51.188862051775615,2.0
324,1,False,40.71245896296903,2.0
324,1,False,,2.0
324,1,False,43.26210270818393,2.0
324,1,False,84.3164396679628,1.0
324,1,False,32.74499352001784,2.0
324,1,False,78.56711155821233,1.0
324,1,False,,2.0
324,1,False,,2.0
324,1,False,39.41823765230784,2.0
325,0,False,32.84679077052439,2.0
325,0,False,38.99388252416466,2.0
325,0,False,39.82032888763125,2.0
325,0,False,94.02831679495837,1.0
325,0,False,52.014794547743314,2.0
325,0,False,49.41681670894949,2.0
325,0,False,64.58040193638661,1.0
325,0,False,52.320096420157384,2.0
325,0,False,53.454621244705955,2.0
325,0,False,34.762713213759284,2.0
325,0,False,70.93556109778312,2.0
325,0,False,85.00315257158664,0.0
325,0,False,49.358872858950235,2.0
325,0,False,30.02929821031645,2.0
325,0,False,47.215696406323154,2.0
325,0,False,51.4750926182291,2.0
325,0,False,,2.0
325,0,False,54.10873061950298,2.0
325,0,False,39.72581206191215,2.0
325,0,False,56.577789012496055,2.0
326,3,False,81.49908188197375,0.0
326,3,False,76.42216311906402,1.0
326,3,False,71.82099272998991,1.0
326,3,False,43.691006233265924,2.0
326,3,False,30.897641102369697,2.0
326,3,False,42.65033831795064,2.0
326,3,False,51.27814548169798,2.0
326,3,False,49.232665478530734,2.0
326,3,False,55.683689406072816,2.0
326,3,False,73.56807338311393,1.0
326,3,False,63.22795386697056,1.0
326,3,False,34.762713213759284,2.0
326,3,False,51.184151859139874,2.0
326,3,False,47.54498821668804,2.0
326,3,False,,1.0
326,3,False,43.33687585012448,2.0
326,3,False,44.45309983981826,2.0
326,3,False,48.5919734428388,2.0
326,3,False,29.017828275671242,2.0
326,3,False,65.75283610771302,2.0
327,3,False,51.58674717649492,2.0
327,3,False,33.37288991813388,2.0
327,3,False,44.53659155234384,2.0
327,3,False,54.91340792599344,2.0
327,3,False,111.34755833414295,0.0
327,3,False,69.2281981308911,2.0
327,3,False,81.86589255552985,1.0
327,3,False,36.10531903645075,2.0
327,3,False,40.83974360356607,2.0
327,3,False,,
327,3,False,,
327,3,False,46.95707236299074,2.0
327,3,False,38.66110994400918,2.0
327,3,False,47.016800475068564,2.0
327,3,False,35.13964669669195,2.0
327,3,False,85.3477874840376,1.0
327,3,False,88.03766759318486,1.0
327,3,False,53.454621244705955,2.0
327,3,False,78.11698409496624,1.0
327,3,False,49.63412707058503,2.0
328,6,True,77.59265193196725,1.0
328,6,True,98.78859685202178,0.0
328,6,True,67.54561670866059,1.0
328,6,True,81.12915399670067,0.0
328,6,True,53.9535578083207,1.0
328,6,True,94.57130568408874,1.0
328,6,True,,0.0
328,6,True,67.34207525634214,1.0
328,6,True,81.7388152164048,1.0
328,6,True,92.15433945758016,0.0
328,6,True,68.3151456048723,1.0
328,6,True,89.23898329435427,0.0
328,6,True,74.76183376073938,1.0
328,6,True,72.74250363706419,1.0
328,6,True,94.63624181678779,1.0
328,6,True,73.79806113186879,0.0
328,6,True,74.11382369410245,1.0
328,6,True,92.96092467457767,0.0
328,6,True,89.7941616894284,0.0
328,6,True,63.80347156723944,1.0
329,1,False,53.08052793032582,2.0
329,1,False,,
329,1,False,30.262120412585283,2.0
329,1,False,52.320096420157384,2.0
329,1,False,,
329,1,False,53.107201260408814,2.0
329,1,False,71.41671644668605,1.0
329,1,False,77.03512205298865,1.0
329,1,False,40.02494771399638,2.0
329,1,False,37.84671685586578,2.0
329,1,False,57.33468460272741,2.0
329,1,False,42.826631917339434,2.0
329,1,False,57.038386829225274,1.0
329,1,False,72.28975844819429,1.0
329,1,False,48.82816731483043,2.0
329,1,False,39.82032888763125,2.0
329,1,False,,
329,1,False,75.78463240266896,2.0
329,1,False,37.18131385133767,2.0
329,1,False,39.50775845608458,2.0
330,2,False,38.6080763092963,2.0
330,2,False,47.2762235282826,2.0
330,2,False,38.72740918022359,2.0
330,2,False,55.91578705321786,2.0
330,2,False,,1.0
330,2,False,,
330,2,False,79.31320409884731,1.0
330,2,False,58.403169279265114,2.0
330,2,False,,
330,2,False,78.61582397282365,1.0
330,2,False,,
330,2,False,53.81003710837401,2.0
330,2,False,62.462957118667696,1.0
330,2,False,47.67763674011226,2.0
330,2,False,61.86526455864928,2.0
330,2,False,50.91386067753375,2.0
330,2,False,85.3408335040883,0.0
330,2,False,101.75110840988756,0.0
330,2,False,37.84671685586578,2.0
330,2,False,43.93138469546601,2.0
331,0,False,82.02940836032704,1.0
331,0,False,81.4321065089569,1.0
331,0,False,85.3408335040883,0.0
331,0,False,34.70556565000788,2.0
331,0,False,41.773444544629264,2.0
331,0,False,73.25587039089775,1.0
331,0,False,42.25716609240733,2.0
331,0,False,41.02009172521078,2.0
331,0,False,57.169959783557076,2.0
331,0,False,23.985330664717836,2.0
331,0,False,39.030868695230694,2.0
331,0,False,75.60689572151016,2.0
331,0,False,45.429089953181524,2.0
331,0,False,39.944103548331576,2.0
331,0,False,42.81749673028228,2.0
331,0,False,25.922821168123402,2.0
331,0,False,46.177291090333014,2.0
331,0,False,38.576959099858556,2.0
331,0,False,,
331,0,False,,1.0
332,3,False,61.59240286202415,2.0
332,3,False,42.712562491647944,2.0
332,3,False,19.112627685355676,2.0
332,3,False,89.94027945892823,1.0
332,3,False,24.12284240743066,2.0
332,3,False,25.922821168123402,2.0
332,3,False,38.576959099858556,2.0
332,3,False,58.18125566981955,2.0
332,3,False,30.48909931729571,2.0
332,3,False,76.73049904899217,1.0
332,3,False,31.51066008035285,2.0
332,3,False,53.12660980755927,2.0
332,3,False,84.98184983507679,1.0
332,3,False,49.45742216363059,2.0
332,3,False,52.014794547743314,2.0
332,3,False,53.95094937005358,2.0
332,3,False,58.808048039772906,2.0
332,3,False,49.358872858950235,2.0
332,3,False,87.82777647211063,1.0
332,3,False,79.01094924582745,1.0
333,3,False,69.9982668370709,1.0
333,3,False,50.76784481305027,2.0
333,3,False,79.32422050697046,1.0
333,3,False,94.63119274173744,1.0
333,3,False,35.60504860578349,2.0
333,3,False,,
333,3,False,,
333,3,False,41.82253923065769,2.0
333,3,False,75.8068533968134,2.0
333,3,False,65.98393752086271,1.0
333,3,False,57.47065725517396,2.0
333,3,False,50.62802472754625,2.0
333,3,False,50.527628894197285,2.0
333,3,False,80.92373035387507,2.0
333,3,False,57.89199081192227,1.0
333,3,False,80.17288309519674,1.0
333,3,False,83.89583947556135,1.0
333,3,False,87.05896394977546,1.0
333,3,False,42.826631917339434,2.0
333,3,False,99.1777359311024,0.0
334,3,False,61.63659167771037,1.0
334,3,False,49.890029139728355,2.0
334,3,False,102.7068814793256,0.0
334,3,False,,
334,3,False,43.464460611560085,2.0
334,3,False,42.03061417346808,2.0
334,3,False,52.20994773074756,2.0
334,3,False,77.56099179621313,1.0
334,3,False,42.61536904837016,2.0
334,3,False,41.384208388654976,2.0
334,3,False,75.30286862857766,1.0
334,3,False,57.576648435716244,1.0
334,3,False,72.20802831603596,1.0
334,3,False,,2.0
334,3,False,32.250808459668676,2.0
334,3,False,102.21885821555198,1.0
334,3,False,48.26673728211659,2.0
334,3,False,39.736891764615585,2.0
334,3,False,,
334,3,False,43.99600770543459,2.0
335,2,False,46.68613596491594,2.0
335,2,False,50.303834566440656,2.0
335,2,False,70.60007218780565,1.0
335,2,False,81.2044151363564,1.0
335,2,False,40.26633659257543,2.0
335,2,False,,1.0
335,2,False,36.25332577927047,2.0
335,2,False,,
335,2,False,38.66110994400918,2.0
335,2,False,69.67287498646756,1.0
335,2,False,89.53739264215305,0.0
335,2,False,42.29755513386553,2.0
335,2,False,,0.0
335,2,False,82.93375744001936,1.0
335,2,False,68.70471937154723,1.0
335,2,False,36.10531903645075,2.0
335,2,False,,
335,2,False,,0.0
335,2,False,37.0281792072744,2.0
335,2,False,31.962711194875464,2.0
336,1,False,74.48959555352958,1.0
336,1,False,37.070376725824964,2.0
336,1,False,55.69323719042254,1.0
336,1,False,,
336,1,False,50.782843215271164,2.0
336,1,False,37.84671685586578,2.0
336,1,False,,
336,1,False,42.826631917339434,2.0
336,1,False,41.266497540690594,2.0
336,1,False,45.820617746077495,2.0
336,1,False,,
336,1,False,58.253471901103374,2.0
336,1,False,35.667348547209315,2.0
336,1,False,41.31325834592765,2.0
336,1,False,52.20994773074756,2.0
336,1,False,60.12618900612523,2.0
336,1,False,76.71705809635245,0.0
336,1,False,49.14803337163931,2.0
336,1,False,52.558042646319194,2.0
336,1,False,79.70759638479852,1.0
337,1,False,82.2731366493329,1.0
337,1,False,64.0265927939176,2.0
337,1,False,84.70716846760787,0.0
337,1,False,62.56733902711596,1.0
337,1,False,26.01213846679553,2.0
337,1,False,46.95707236299074,2.0
337,1,False,51.188862051775615,2.0
337,1,False,54.32819612860503,2.0
337,1,False,43.19525101250041,2.0
337,1,False,40.02494771399638,2.0
337,1,False,77.65816788823518,1.0
337,1,False,39.6502644326866,2.0
337,1,False,42.61536904837016,2.0
337,1,False,,
337,1,False,24.12284240743066,2.0
337,1,False,111.34755833414295,0.0
337,1,False,83.56604418831911,1.0
337,1,False,56.570743317011576,2.0
337,1,False,40.4417851000646,2.0
337,1,False,32.28589573307932,2.0
338,0,False,56.30538657847866,1.0
338,0,False,41.40206448467246,2.0
338,0,False,91.79280637616029,0.0
338,0,False,,1.0
338,0,False,54.10873061950298,2.0
338,0,False,37.94933327837542,2.0
338,0,False,43.99600770543459,2.0
338,0,False,79.00010038722469,0.0
338,0,False,87.82777647211063,1.0
338,0,False,,
338,0,False,,
338,0,False,65.3767685476164,2.0
338,0,False,40.211241417339004,2.0
338,0,False,33.95677763884028,2.0
338,0,False,39.72581206191215,2.0
338,0,False,79.15076838706254,2.0
338,0,False,29.67744156933695,2.0
338,0,False,87.67111138470224,0.0
338,0,False,51.251162136748945,2.0
338,0,False,,2.0
339,6,False,80.57081320285977,1.0
339,6,False,80.6364304634844,1.0
339,6,False,46.11659956992542,2.0
339,6,False,54.91340792599344,2.0
339,6,False,,
339,6,False,,
339,6,False,,1.0
339,6,False,51.034774214205356,2.0
339,6,False,60.13740410164143,1.0
339,6,False,56.63883411086119,1.0
339,6,False,,
339,6,False,76.55904327027028,1.0
339,6,False,84.063347941804,1.0
339,6,False,70.26646220632868,1.0
339,6,False,37.76925124839192,2.0
339,6,False,70.11654951101634,1.0
339,6,False,73.34048807980132,1.0
339,6,False,78.99081885080446,1.0
339,6,False,54.83562721944675,2.0
339,6,False,60.1928964883618,1.0
340,3,False,,2.0
340,3,False,66.40977541166883,2.0
340,3,False,44.76988693420394,2.0
340,3,False,29.017828275671242,2.0
340,3,False,41.4471390554635,2.0
340,3,False,38.99388252416466,2.0
340,3,False,46.975477852232956,2.0
340,3,False,20.801719480679907,2.0
340,3,False,31.183489830542836,2.0
340,3,False,41.266497540690594,2.0
340,3,False,76.57994294169622,1.0
340,3,False,34.762713213759284,2.0
340,3,False,47.60939400808424,2.0
340,3,False,35.60504860578349,2.0
340,3,False,38.592848813342854,2.0
340,3,False,92.53307860165896,0.0
340,3,False,46.61210357298038,2.0
